iter	Passed	Remaining
204	153274	7323550
205	154336	7337738
206	155305	7347374
207	156340	7360012
208	156973	7353735
209	157772	7355192
210	158732	7364113
211	159700	7373320
212	160594	7379072
213	161215	7372233
214	161877	7367329
215	162828	7375522
216	163649	7377810
217	164432	7378360
218	165414	7387758
219	166619	7407012
220	167457	7409823
221	168333	7414238
222	169176	7417194
223	170050	7421506
224	170935	7426193
225	171698	7425594
226	172768	7438186
227	173808	7449376
228	174498	7445538
229	175546	7456913
230	176368	7458633
231	177333	7466358
232	178202	7469961
233	178911	7466891
234	180227	7489041
235	181289	7500481
236	182796	7530146
237	183825	7539918
238	184748	7545310
239	185490	7543292
240	186340	7545617
241	186974	7539242
242	187872	7543492
243	188792	7548603
244	189493	7544940
245	190436	7550873
246	191426	7558633
247	192292	7561442
248	193162	7564365
249	193801	7558254
250	194716	7562904
251	195520	7563225
252	196305	7562800
253	196954	7557174
254	197518	7548289
255	197996	7536258
256	198503	7525369
257	199048	7516019
258	199523	7504095
259	200116	7496663
260	200653	7487217
261	201174	7477244
262	201677	7466664
263	202267	7459386
264	202967	7456185
265	203758	7456327
266	204482	7454033
267	205190	7451173
268	205838	7446142
269	206583	7444646
270	207192	7438279
271	207791	7431590
272	208265	7420506
273	209302	7429487
274	210591	7447266
275	211206	7441219
276	211948	7439617
277	212906	7445587
278	213599	7442285
279	214207	7436070
280	214749	7427564
281	215449	7424594
282	215970	7415506
283	216727	7414526
284	218500	7448190
285	220208	7479376
286	221839	7507766
287	223133	7524564
288	224391	7540028
289	225146	7538536
290	226068	7542606
291	226854	7542123
292	227862	7549026
293	228788	7553148
294	229861	7562046
295	230837	7567721
296	231676	7568866
297	232692	7575792
298	233703	7582480
299	234860	7593814
300	235751	7596532
301	236346	7589687
302	237153	7589700
303	238105	7594324
304	239042	7598419
305	240035	7604261
306	240834	7603945
307	241699	7605683
308	242590	7608232
309	243661	7616382
310	244471	7616351
311	245483	7622578
312	246455	7627516
313	247324	7629236
314	247931	7622913
315	248742	7622868
316	249444	7619456
317	250036	7612736
318	250845	7612659
319	251553	7609484
320	252352	7609085
321	253166	7609148
322	253758	7602534
323	254914	7612830
324	256162	7625765
325	257161	7631234
326	257935	7629987
327	258881	7633838
328	259681	7633362
329	260979	7647486
330	262005	7653571
331	263073	7660812
332	263874	7660284
333	264789	7663049
334	265406	7657177
335	266071	7652720
336	266869	7652113
337	267746	7653760
338	268434	7649993
339	269431	7655035
340	270378	7658612
341	273895	7734752
342	275028	7743304
343	275459	7732086
344	276449	7736587
345	277795	7750982
346	278897	7758507
347	280148	7770108
348	280955	7769337
349	281586	7763737
350	282378	7762593
351	283018	7757270
352	284762	7782171
353	286349	7802615
354	287274	7804958
355	288127	7805333
356	289036	7807213
357	290008	7810780
358	290868	7811317
359	292057	7820646
360	292734	7816251
361	293332	7809762
362	293974	7804504
363	294555	7797622
364	295192	7792286
365	295731	7784369
366	296307	7777466
367	297090	7776012
368	297787	7772337
369	298634	7772570
370	299279	7767558
371	299805	7759490
372	300344	7751788
373	300838	7742978
374	301429	7736697
375	302082	7732020
376	302667	7725648
377	303125	7716064
378	303569	7706192
379	304108	7698756
380	304602	7690219
381	305128	7682535
382	305624	7674134
383	306252	7669065
384	306836	7662938
385	307446	7657488
386	308479	7662566
387	309182	7659437
388	309804	7654323
389	310687	7655652
390	311690	7659944
391	312466	7658605
392	313097	7653751
393	313577	7645237
394	314164	7639365
395	314698	7632231
396	315203	7624431
397	315774	7618252
398	316257	7610003
399	316775	7602607
400	317003	7588322
401	317672	7584630
402	318267	7579183
403	318797	7572236
404	319318	7565100
405	319956	7560742
406	320658	7557933
407	321196	7551255
408	321844	7547219
409	322398	7540976
410	323269	7542164
411	323897	7537691
412	324465	7531843
413	324930	7523636
414	325498	7517836
415	326557	7523371
416	329319	7568035
417	330763	7582229
418	332281	7598071
419	333175	7599582
420	333927	7597832
421	334726	7597185
422	335503	7596027
423	336229	7593703
424	336971	7591771
425	337597	7587226
426	338311	7584672
427	338990	7581345
428	339648	7577569
429	340355	7574879
430	340922	7569118
431	341422	7561886
432	342041	7557292
433	342645	7552420
434	343470	7552406
435	344979	7567395
436	345582	7562489
437	346322	7560573
438	346872	7554543
439	347413	7548346
440	348022	7543641
441	348740	7541317
442	349120	7531692
443	349725	7526968
444	350393	7523607
445	351058	7520212
446	351726	7516871
447	352257	7510635
448	353036	7509690
449	353632	7504870
450	354153	7498473
451	354672	7492066
452	355180	7485441
453	355693	7478959
454	356271	7473871
455	356881	7469459
456	357501	7465296
457	358038	7459399
458	358433	7450574
459	358889	7443059
460	359385	7436400
461	359915	7430461
462	360417	7423974
463	360935	7417853
464	361428	7411223
465	361957	7405375
466	362474	7399293
467	362936	7392111
468	363392	7384842
469	363854	7377738
470	364199	7368265
471	364723	7362470
472	365183	7355388
473	365650	7348493
474	366012	7339504
475	366447	7332025
476	366939	7325713
477	367488	7320562
478	367845	7311591
479	368526	7309106
480	369125	7304997
481	369604	7298543
482	370128	7292983
483	370734	7289067
484	371686	7291961
485	372453	7291206
486	373046	7287042
487	373637	7282870
488	374175	7277678
489	374703	7272310
490	375232	7266975
491	375747	7261395
492	376266	7255912
493	376791	7250563
494	377294	7244815
495	377819	7239500
496	378746	7241912
497	379428	7239626
498	379938	7234063
499	380507	7229648
500	381007	7223932
501	381507	7218244
502	382246	7217078
503	382750	7211497
504	383337	7207498
505	383774	7200708
506	384282	7195247
507	384757	7189208
508	385250	7183515
509	385774	7178433
510	386229	7172077
511	386799	7167879
512	387323	7162842
513	387745	7155933
514	388309	7151687
515	388764	7145433
516	389532	7144948
517	390190	7142437
518	391141	7145301
519	392155	7149287
520	392821	7146936
521	393786	7150015
522	396427	7183450
523	397501	7188406
524	398377	7189771
525	398924	7185188
526	399671	7184228
527	400412	7183154
528	400968	7178781
529	401777	7178921
530	402325	7174418
531	402798	7168597
532	403474	7166397
533	404209	7165257
534	404957	7164335
535	405666	7162731
536	406753	7167799
537	408099	7177397
538	408942	7178113
539	409916	7181138
540	410957	7185304
541	411803	7186051
542	413046	7193709
543	414565	7206122
544	415408	7206758
545	416328	7208727
546	418040	7224377
547	420783	7257751
548	421707	7259664
549	422646	7261828
550	423366	7260228
551	424342	7263029
552	425861	7275069
553	427490	7288940
554	428713	7295849
555	429952	7303014
556	430969	7306367
557	431772	7306082
558	432382	7302550
559	433320	7304539
560	434137	7304498
561	434957	7304494
562	435940	7307229
563	436596	7304467
564	437687	7309000
565	438589	7310345
566	439565	7312915
567	440295	7311380
568	441368	7315546
569	442465	7320092
570	443034	7315889
571	443801	7314971
572	444440	7311940
573	445022	7307990
574	445568	7303446
575	446129	7299166
576	446713	7295292
577	447855	7300505
578	448678	7300522
579	449193	7295516
580	449772	7291582
581	450214	7285425
582	450782	7281331
583	451410	7278228
584	451987	7274294
585	453369	7283316
586	454278	7284713
587	455021	7283444
588	455616	7279806
589	455972	7272372
590	456352	7265341
591	456967	7262081
592	457833	7262798
593	458247	7256362
594	458887	7253504
595	459654	7252668
596	460186	7248122
597	460589	7241582
598	460999	7235152
599	461620	7232046
600	462325	7230275
601	462791	7224778
602	463212	7218593
603	463584	7211661
604	464014	7205642
605	464441	7199602
606	464762	7191946
607	465250	7186899
608	465733	7181784
609	466045	7174043
610	466435	7167536
611	466767	7160152
612	467348	7156612
613	467863	7152068
614	468266	7145827
615	468554	7137847
616	468943	7131429
617	469655	7129943
618	470055	7123739
619	470366	7116189
620	470857	7111391
621	471171	7103938
622	471776	7100883
623	472339	7097210
624	472728	7090924
625	473306	7087503
626	473665	7080814
627	474292	7078131
628	474612	7070892
629	475211	7067826
630	475921	7066411
631	476543	7063696
632	476988	7058378
633	478108	7063033
634	478584	7058182
635	478974	7052072
636	479451	7047261
637	479901	7042062
638	480385	7037384
639	480959	7034029
640	481360	7028157
641	481884	7024106
642	482591	7022714
643	483127	7018848
644	483663	7014988
645	484130	7010155
646	484565	7004854
647	485073	7000631
648	485552	6995994
649	486033	6991403
650	486490	6986477
651	487001	6982349
652	487365	6976112
653	487680	6969211
654	488004	6962449
655	488304	6955355
656	488956	6953300
657	489460	6949149
658	489990	6945375
659	490524	6941669
660	491076	6938219
661	491500	6932973
662	492097	6930185
663	492394	6923186
664	492916	6919362
665	493331	6914055
666	493757	6908909
667	494422	6907116
668	494762	6900789
669	495108	6894569
670	495640	6890949
671	495995	6884887
672	496460	6880364
673	496761	6873583
674	497055	6866731
675	497458	6861394
676	497756	6854635
677	498357	6852042
678	498761	6846762
679	499240	6842530
680	499664	6837559
681	500000	6831386
682	500492	6827367
683	501070	6824518
684	501462	6819155
685	501767	6812629
686	502080	6806221
687	502556	6802037
688	503130	6799197
689	503645	6795570
690	503940	6788976
691	504274	6782924
692	504687	6777963
693	505324	6776004
694	505656	6769980
695	505949	6763446
696	506284	6757484
697	506831	6754368
698	507454	6752269
699	507744	6745742
700	508224	6741770
701	509791	6752201
702	510722	6754182
703	511362	6752312
704	512015	6750609
705	512559	6747494
706	513152	6745018
707	513748	6742582
708	514397	6740852
709	515050	6739184
710	515460	6734331
711	515935	6730345
712	516372	6725872
713	516777	6721008
714	517199	6716360
715	517525	6710485
716	517969	6706155
717	518342	6700916
718	518868	6697655
719	519203	6691957
720	519707	6688446
721	520098	6683486
722	520459	6678145
723	520963	6674668
724	521330	6669439
725	521697	6664218
726	522072	6659115
727	522383	6653215
728	522860	6649431
729	523357	6645917
730	523904	6643055
731	524325	6638593
732	524868	6635683
733	525429	6633015
734	525761	6627460
735	526289	6624377
736	526754	6620522
737	527279	6617423
738	527751	6613673
739	528069	6608002
740	528591	6604893
741	528938	6599610
742	529427	6596113
743	529778	6590905
744	530094	6585269
745	530395	6579468
746	530878	6575927
747	531222	6570687
748	531570	6565500
749	532026	6561660
750	532453	6557475
751	532762	6551841
752	533165	6547386
753	533519	6542333
754	533972	6538509
755	534613	6536998
756	535202	6534845
757	535785	6532620
758	536279	6529321
759	536877	6527297
760	537497	6525548
761	538136	6524017
762	538852	6523437
763	539483	6521814
764	540071	6519690
765	540546	6516197
766	541034	6512865
767	541577	6510218
768	542098	6507297
769	542559	6503672
770	542977	6499535
771	543555	6497317
772	544033	6493918
773	544528	6490722
774	545019	6487487
775	545382	6482737
776	546001	6481046
777	546340	6476035
778	546694	6471203
779	547024	6466113
780	547362	6461115
781	547694	6456072
782	548032	6451102
783	548376	6446220
784	548677	6440849
785	549067	6436527
786	549442	6432043
787	549873	6428214
788	550385	6425347
789	550702	6420213
790	550942	6414200
791	551213	6408555
792	551684	6405246
793	552027	6400454
794	552339	6395321
795	552587	6389467
796	552822	6383471
797	553103	6378021
798	553513	6374061
799	553807	6368782
800	554309	6365910
801	554683	6361568
802	554972	6356272
803	555445	6353081
804	555780	6348329
805	556080	6343177
806	556441	6338744
807	556703	6333189
808	556998	6328021
809	557278	6322703
810	557532	6317096
811	558100	6315054
812	558525	6311407
813	559432	6313203
814	559983	6310976
815	560822	6312001
816	561266	6308584
817	561986	6308262
818	562980	6311013
819	564135	6315561
820	564514	6311419
821	565031	6308833
822	565293	6303403
823	565733	6299959
824	566000	6294616
825	566289	6289516
826	566566	6284301
827	567037	6281236
828	567358	6276535
829	567892	6274189
830	568282	6270250
831	568566	6265160
832	569026	6262022
833	569347	6257365
834	569712	6253191
835	570056	6248805
836	570380	6244201
837	570903	6241786
838	571200	6236913
839	571517	6232258
840	571821	6227481
841	572110	6222549
842	572421	6217868
843	572763	6213536
844	573060	6208715
845	573327	6203588
846	573653	6199116
847	573940	6194227
848	574207	6189137
849	574540	6184761
850	575059	6182399
851	575381	6177922
852	575785	6174333
853	576316	6172121
854	576622	6167504
855	576889	6162470
856	577368	6159719
857	577627	6154631
858	577904	6149737
859	578138	6144397
860	578522	6140668
861	578781	6135621
862	579027	6130448
863	579383	6126444
864	579794	6123034
865	580123	6118761
866	580388	6113832
867	580713	6109535
868	580955	6104382
869	581263	6099925
870	581580	6095583
871	581874	6090997
872	582128	6086011
873	582578	6083079
874	582916	6078987
875	583176	6074090
876	583511	6069979
877	583843	6065851
878	584130	6061265
879	584421	6056731
880	584824	6053369
881	585111	6048809
882	585380	6044073
883	585645	6039305
884	585913	6034579
885	586227	6030339
886	586481	6025489
887	586783	6021135
888	587011	6016044
889	587287	6011444
890	587530	6006524
891	587855	6002451
892	588126	5997840
893	588450	5993770
894	588742	5989388
895	589048	5985148
896	589297	5980353
897	589558	5975684
898	589957	5972416
899	590281	5968401
900	590546	5963803
901	590892	5960025
902	591198	5955850
903	591468	5951327
904	591761	5947037
905	592105	5943275
906	592400	5939024
907	592729	5935129
908	593000	5930661
909	593307	5926556
910	593592	5922244
911	593960	5918767
912	594257	5914584
913	594552	5910398
914	594826	5906004
915	595220	5902823
916	595514	5898648
917	596003	5896412
918	596438	5893646
919	596850	5890650
920	597205	5887106
921	597488	5882865
922	597765	5878570
923	598032	5874179
924	598315	5869961
925	598547	5865246
926	598805	5860800
927	599084	5856565
928	599322	5851945
929	599654	5848239
930	599951	5844213
931	600314	5840830
932	600630	5836993
933	600929	5833009
934	601268	5829412
935	601763	5827329
936	601999	5822756
937	602275	5818570
938	602752	5816333
939	603353	5815297
940	603851	5813273
941	604212	5809937
942	604490	5805804
943	604907	5803006
944	605207	5799107
945	605497	5795112
946	605796	5791207
947	606060	5786984
948	606613	5785523
949	607003	5782502
950	607263	5778265
951	607587	5774632
952	607954	5771425
953	608307	5768079
954	608672	5764866
955	608992	5761217
956	609310	5757572
957	609583	5753496
958	609859	5749469
959	610120	5745303
960	610602	5743223
961	610914	5739547
962	611199	5735626
963	611484	5731717
964	611761	5727735
965	612054	5723916
966	612326	5719902
967	612669	5716559
968	613174	5714738
969	613461	5710881
970	613782	5707350
971	614046	5703302
972	614435	5700419
973	614727	5696643
974	615158	5694155
975	615581	5691609
976	615951	5688568
977	616209	5684504
978	616615	5681806
979	616974	5678679
980	617252	5674818
981	617498	5670673
982	617877	5667750
983	618371	5665895
984	618643	5662000
985	618919	5658154
986	619246	5654779
987	619495	5650699
988	619793	5647077
989	620037	5642969
990	620389	5639850
991	620784	5637127
992	621069	5633410
993	621381	5629939
994	621781	5627283
995	622145	5624293
996	622632	5622425
997	623033	5619786
998	623338	5616283
999	623642	5612786
1000	623933	5609167
1001	624285	5606111
1002	624670	5603352
1003	624992	5600028
1004	625299	5596584
1005	625889	5595676
1006	626143	5591767
1007	626571	5589417
1008	626853	5585768
1009	627157	5582325
1010	627691	5580930
1011	628017	5577687
1012	628302	5574087
1013	628913	5573392
1014	629268	5570422
1015	629683	5567989
1016	629959	5564334
1017	630252	5560833
1018	630497	5556918
1019	630762	5553185
1020	631040	5549574
1021	631498	5547547
1022	631798	5544137
1023	632063	5540429
1024	632329	5536736
1025	632603	5533126
1026	632881	5529549
1027	633128	5525709
1028	633740	5525060
1029	634911	5529277
1030	635770	5530768
1031	636376	5530063
1032	636706	5526953
1033	637185	5525146
1034	637555	5522403
1035	637882	5519284
1036	638253	5516556
1037	638543	5513131
1038	638801	5509430
1039	639088	5505992
1040	639370	5502520
1041	639623	5498796
1042	639908	5495359
1043	640183	5491840
1044	640512	5488797
1045	640839	5485730
1046	641399	5484667
1047	641914	5483226
1048	642608	5483309
1049	643006	5480864
1050	643382	5478242
1051	643835	5476276
1052	644102	5472731
1053	644617	5471299
1054	644940	5468237
1055	645184	5464518
1056	645594	5462206
1057	645888	5458917
1058	646144	5455317
1059	646458	5452209
1060	646927	5450413
1061	647392	5448583
1062	647814	5446394
1063	648098	5443050
1064	648511	5440801
1065	648910	5438431
1066	649301	5436002
1067	649564	5432502
1068	649782	5428632
1069	650028	5425001
1070	650391	5422357
1071	650770	5419852
1072	651090	5416851
1073	651464	5414314
1074	651831	5411714
1075	652127	5408534
1076	652426	5405386
1077	652722	5402216
1078	652969	5398646
1079	653264	5395477
1080	653771	5394067
1081	654046	5390743
1082	654292	5387191
1083	654555	5383778
1084	654837	5380533
1085	655292	5378709
1086	655626	5375895
1087	656024	5373613
1088	656298	5370315
1089	656674	5367861
1090	656969	5364746
1091	657217	5361257
1092	657491	5357987
1093	657774	5354787
1094	658115	5352071
1095	658404	5348936
1096	658679	5345691
1097	659036	5343116
1098	659274	5339579
1099	659634	5337046
1100	659944	5334098
1101	660197	5330706
1102	660495	5327678
1103	660843	5325056
1104	661156	5322160
1105	661420	5318873
1106	661816	5316653
1107	662158	5313999
1108	662422	5310731
1109	662722	5307752
1110	662958	5304261
1111	663308	5301694
1112	663563	5298370
1113	663827	5295123
1114	664135	5292240
1115	664413	5289116
1116	664675	5285865
1117	665029	5283358
1118	665375	5280789
1119	665748	5278435
1120	666083	5275786
1121	666549	5274179
1122	666844	5271216
1123	667175	5268553
1124	667466	5265571
1125	667729	5262369
1126	668012	5259337
1127	668267	5256091
1128	668538	5252968
1129	668821	5249954
1130	669069	5246665
1131	669345	5243597
1132	669619	5240528
1133	669888	5237420
1134	670211	5234735
1135	670478	5231619
1136	670761	5228639
1137	671012	5225407
1138	671290	5222389
1139	671542	5219182
1140	671837	5216309
1141	672076	5213008
1142	672331	5209833
1143	672591	5206708
1144	672952	5204364
1145	673222	5201319
1146	673508	5198402
1147	674069	5197618
1148	674365	5194782
1149	674795	5192994
1150	675125	5190427
1151	675466	5187958
1152	675797	5185414
1153	676041	5182201
1154	676393	5179829
1155	677455	5182889
1156	680170	5198568
1157	680947	5199428
1158	682006	5202434
1159	683170	5206233
1160	684102	5208256
1161	684696	5207697
1162	685534	5209004
1163	686578	5211862
1164	687611	5214634
1165	688043	5212841
1166	688526	5211440
1167	689488	5213668
1168	689986	5212378
1169	690831	5213708
1170	691320	5212359
1171	691685	5210068
1172	691985	5207295
1173	692265	5204376
1174	692561	5201582
1175	692814	5198467
1176	693205	5196392
1177	693586	5194241
1178	693975	5192159
1179	694464	5190826
1180	695045	5190179
1181	695571	5189129
1182	695953	5187004
1183	696708	5187655
1184	697347	5187444
1185	698004	5187362
1186	698539	5186376
1187	699150	5185954
1188	699688	5184994
1189	700258	5184267
1190	700937	5184347
1191	701398	5182816
1192	701807	5180906
1193	702111	5178221
1194	702614	5177002
1195	703168	5176170
1196	703628	5174640
1197	704355	5175071
1198	705098	5175621
1199	705703	5175159
1200	706328	5174837
1201	707288	5176978
1202	707886	5176458
1203	709122	5180599
1204	710371	5184828
1205	712922	5198540
1206	716224	5217697
1207	717676	5223352
1208	720293	5237466
1209	722047	5245289
1210	723431	5250404
1211	724518	5253354
1212	725285	5253983
1213	726158	5255375
1214	727195	5257953
1215	727749	5257033
1216	728626	5258445
1217	729213	5257761
1218	729749	5256711
1219	730385	5256379
1220	730951	5255547
1221	731488	5254502
1222	732007	5253332
1223	732504	5252006
1224	733722	5255849
1225	734352	5255474
1226	734829	5254003
1227	735425	5253383
1228	736050	5252966
1229	736562	5251752
1230	737060	5250432
1231	737597	5249395
1232	738114	5248217
1233	738774	5248055
1234	739911	5251272
1235	740484	5250493
1236	740973	5249112
1237	741436	5247550
1238	741942	5246290
1239	742464	5245149
1240	742970	5243895
1241	743425	5242284
1242	744335	5243883
1243	745000	5243748
1244	745660	5243580
1245	746311	5243346
1246	747079	5243935
1247	747708	5243546
1248	748262	5242629
1249	748931	5242523
1250	749494	5241666
1251	749976	5240252
1252	750521	5239274
1253	751001	5237844
1254	751519	5236684
1255	752137	5236219
1256	752690	5235303
1257	753407	5235526
1258	754571	5238847
1259	755144	5238067
1260	755527	5235963
1261	756009	5234554
1262	756342	5232118
1263	756741	5230138
1264	757104	5227911
1265	757436	5225476
1266	757755	5222953
1267	758522	5223513
1268	759031	5222306
1269	759484	5220711
1270	759806	5218215
1271	760182	5216095
1272	760499	5213570
1273	760855	5211323
1274	761235	5209240
1275	761711	5207811
1276	762153	5206161
1277	762737	5205475
1278	763051	5202950
1279	763464	5201099
1280	764039	5200360
1281	764459	5198565
1282	764779	5196092
1283	765133	5193852
1284	765512	5191781
1285	766095	5191098
1286	766391	5188474
1287	766776	5186459
1288	767118	5184151
1289	767487	5182025
1290	767918	5180328
1291	768244	5177923
1292	768543	5175337
1293	768891	5173080
1294	769325	5171411
1295	769688	5169267
1296	770048	5167105
1297	770399	5164879
1298	770696	5162301
1299	771408	5162500
1300	771896	5161204
1301	772210	5158745
1302	772480	5155996
1303	772794	5153543
1304	773068	5150825
1305	773381	5148378
1306	773672	5145782
1307	774039	5143696
1308	774357	5141285
1309	774713	5139129
1310	775071	5136993
1311	775446	5134970
1312	775719	5132272
1313	776084	5130187
1314	776380	5127652
1315	776792	5125888
1316	777129	5123623
1317	777431	5121136
1318	777807	5119140
1319	778253	5117604
1320	778722	5116224
1321	779044	5113878
1322	779464	5112177
1323	779738	5109527
1324	780107	5107497
1325	780569	5106081
1326	780939	5104060
1327	781292	5101932
1328	781627	5099695
1329	781897	5097030
1330	782248	5094900
1331	782540	5092390
1332	782865	5090092
1333	783308	5088570
1334	783590	5085999
1335	784000	5084269
1336	784336	5082054
1337	784679	5079892
1338	784989	5077515
1339	785501	5076451
1340	785863	5074413
1341	786225	5072382
1342	786598	5070425
1343	787020	5068786
1344	787329	5066418
1345	787624	5063966
1346	787933	5061612
1347	788182	5058868
1348	788507	5056620
1349	788768	5053963
1350	789246	5052695
1351	789509	5050058
1352	789870	5048051
1353	790379	5046989
1354	790704	5044753
1355	791008	5042387
1356	791375	5040424
1357	791664	5037972
1358	791913	5035265
1359	792186	5032712
1360	792521	5030558
1361	792801	5028058
1362	793065	5025461
1363	793585	5024492
1364	793834	5021804
1365	794282	5020375
1366	794690	5018701
1367	794991	5016352
1368	795464	5015087
1369	795783	5012853
1370	796053	5010318
1371	796457	5008625
1372	796789	5006482
1373	797073	5004041
1374	797389	5001807
1375	797640	4999163
1376	797967	4997000
1377	798345	4995164
1378	798774	4993641
1379	799066	4991272
1380	799424	4989311
1381	799661	4986599
1382	800122	4985289
1383	800420	4982962
1384	800653	4980238
1385	801009	4978281
1386	801292	4975868
1387	801775	4974706
1388	802082	4972450
1389	802476	4970737
1390	802743	4968235
1391	802969	4965490
1392	803266	4963182
1393	803675	4961573
1394	804070	4959874
1395	804559	4958760
1396	804893	4956695
1397	805338	4955309
1398	805822	4954164
1399	806150	4952068
1400	806431	4949683
1401	806778	4947702
1402	807096	4945549
1403	807378	4943178
1404	807699	4941050
1405	808170	4939843
1406	808660	4938747
1407	809003	4936759
1408	809323	4934633
1409	809711	4932922
1410	810121	4931346
1411	810349	4928668
1412	810580	4926014
1413	810830	4923474
1414	811077	4920919
1415	811341	4918474
1416	811666	4916398
1417	812024	4914522
1418	812413	4912840
1419	812722	4910678
1420	813008	4908372
1421	813266	4905907
1422	813635	4904111
1423	814146	4903173
1424	814554	4901618
1425	814859	4899445
1426	815121	4897014
1427	815420	4894808
1428	815669	4892303
1429	815911	4889762
1430	816346	4888382
1431	816696	4886489
1432	817036	4884541
1433	817282	4882035
1434	817544	4879632
1435	817837	4877412
1436	818274	4876048
1437	818535	4873644
1438	818769	4871082
1439	819070	4868921
1440	819342	4866589
1441	819698	4864754
1442	819945	4862282
1443	820185	4859767
1444	820537	4857923
1445	820899	4856136
1446	821358	4854925
1447	821801	4853625
1448	822120	4851590
1449	822480	4849796
1450	822721	4847310
1451	823016	4845141
1452	823301	4842919
1453	823533	4840380
1454	823860	4838413
1455	824109	4835985
1456	824388	4833732
1457	824616	4831187
1458	825047	4829838
1459	825523	4828747
1460	825967	4827470
1461	826396	4826110
1462	826823	4824739
1463	827246	4823346
1464	827515	4821053
1465	827808	4818907
1466	828210	4817395
1467	828465	4815034
1468	828698	4812544
1469	829045	4810717
1470	829318	4808468
1471	829551	4805988
1472	829958	4804519
1473	830318	4802779
1474	830580	4800475
1475	830816	4798024
1476	831080	4795731
1477	831359	4793537
1478	831642	4791364
1479	831920	4789162
1480	832240	4787209
1481	832484	4784822
1482	832743	4782522
1483	832997	4780193
1484	833315	4778237
1485	833708	4776711
1486	834149	4775464
1487	834486	4773622
1488	834766	4771457
1489	835079	4769478
1490	835319	4767091
1491	835629	4765101
1492	836036	4763671
1493	836431	4762171
1494	836786	4760447
1495	837119	4758601
1496	837500	4757026
